model_1.h5,model_2.h5,model_3.h5,model_4.h5,model_5.h5,model_6.h5,model_7.h5,model_8.h5,label
0.9230647,0.88323045,0.9691222,0.79854804,0.9127893,0.819254,0.8063096,0.9158493,1
0.9704801,0.6911598,0.9653668,0.7627925,0.94205034,0.9321985,0.89765626,0.9951509,1
0.4562824,0.16102399,0.40534866,0.38449967,0.51784635,0.49279636,0.382564,0.29756528,1
0.65442276,0.35522822,0.28122622,0.31136644,0.3639588,0.53645635,0.30519074,0.26982504,1
0.72685444,0.3244359,0.2392151,0.3259095,0.71403563,0.5833878,0.35713664,0.6519324,1
0.99231523,0.98723334,0.99387515,0.94869,0.99724954,0.99126667,0.98434275,0.9798611,1
0.6743415,0.45674503,0.7892975,0.8402484,0.9841809,0.7561725,0.5349767,0.77157474,1
0.9985404,0.99445325,0.99691695,0.99527925,0.9979673,0.9989187,0.99317604,0.9693961,1
0.5108076,0.19937587,0.5346699,0.4185869,0.36830664,0.40954253,0.51966983,0.33979845,1
0.6669053,0.14584088,0.7229165,0.11416277,0.51734847,0.5179622,0.2504512,0.6317465,1
0.27482855,0.49678892,0.7418222,0.44933605,0.54292065,0.611755,0.5284507,0.4003356,1
0.7398443,0.7659482,0.80220604,0.7459255,0.67872024,0.77366525,0.6058874,0.77720904,1
0.9468225,0.93106824,0.96570134,0.931719,0.9715799,0.8601248,0.9259373,0.89091057,1
0.6920305,0.7777671,0.8806815,0.7124233,0.5645308,0.457739,0.6101453,0.70866895,1
0.8374349,0.8116682,0.7707592,0.82204705,0.75344676,0.72210705,0.64651525,0.88056475,1
0.6764204,0.19436574,0.51347774,0.36548296,0.8387117,0.6387448,0.35141182,0.5589809,1
0.6872326,0.41440126,0.7700199,0.77828574,0.6873311,0.62877995,0.57273173,0.2998271,1
0.7731491,0.57873356,0.95856464,0.872982,0.87166035,0.6932374,0.7384741,0.8143368,1
0.740286,0.3597942,0.6228267,0.49418825,0.55465466,0.70523536,0.64612937,0.82866824,1
0.7532406,0.770015,0.90164423,0.7097747,0.62583655,0.7500364,0.59525996,0.40917212,1
0.5799038,0.29962277,0.78346366,0.43539304,0.57354456,0.27812865,0.6262522,0.36051458,1
0.7532202,0.7309257,0.854879,0.7630052,0.80882514,0.7067283,0.8207765,0.844043,1
0.9650376,0.96640074,0.9813552,0.9620933,0.97412413,0.89426744,0.89888227,0.94429797,1
0.56057733,0.27368712,0.612726,0.3553262,0.48924825,0.33723563,0.1420213,0.43046576,1
0.8547773,0.87487763,0.8256433,0.7821302,0.91836464,0.88643265,0.85429794,0.8882871,1
0.71762526,0.92093074,0.93464917,0.86491287,0.66923434,0.57050127,0.63865954,0.73747665,1
0.63085526,0.56456125,0.83775884,0.6063342,0.50040525,0.5669015,0.68390995,0.75326186,1
0.36326125,0.17213354,0.17157008,0.21945666,0.19826472,0.3982088,0.1502595,0.23423024,1
0.59670806,0.37778917,0.6185392,0.35816038,0.23387873,0.4679505,0.52788514,0.36974493,1
0.95839703,0.986569,0.97526985,0.7496586,0.98106915,0.9674359,0.9273773,0.94052535,1
0.6332162,0.07901168,0.36686763,0.6283578,0.95931566,0.6271906,0.44434795,0.8388531,1
0.9468253,0.913041,0.97336453,0.86951226,0.9774089,0.9590849,0.9507199,0.66088843,1
0.4127779,0.74776685,0.9067741,0.7627944,0.8553018,0.5279939,0.7286695,0.41293725,1
0.5545027,0.57063806,0.6676444,0.58548117,0.41912842,0.33164525,0.79931647,0.49026427,1
0.9793709,0.9553816,0.9847249,0.9751133,0.9828437,0.9680027,0.8758809,0.9652438,1
0.95241845,0.98238885,0.5756725,0.9033333,0.9633994,0.6419247,0.944736,0.83526206,1
0.58259207,0.11453794,0.6632896,0.369807,0.4709628,0.63890404,0.64541173,0.5310226,1
0.669857,0.33672658,0.89974624,0.70075357,0.74425364,0.5998171,0.67194825,0.63130695,1
0.86262405,0.86774015,0.9893917,0.9271652,0.953931,0.8101557,0.8497387,0.73980826,1
0.6223178,0.10347642,0.2835103,0.26570174,0.27485278,0.39894262,0.25140494,0.42824462,1
0.8780261,0.73719513,0.9411605,0.5784392,0.9352694,0.7984989,0.7672448,0.94048965,1
0.3850071,0.1233634,0.53049284,0.3426293,0.25888348,0.36697122,0.5098022,0.42125145,1
0.31386247,0.30522475,0.243367,0.1070693,0.22760503,0.18773977,0.26313376,0.49729946,1
0.6099501,0.46474773,0.5772632,0.43911523,0.6635104,0.600596,0.5496937,0.7375668,1
0.97613746,0.9723927,0.992833,0.93891937,0.9843336,0.9807192,0.95639116,0.98851717,1
0.55557156,0.18553834,0.3793041,0.11114619,0.38765502,0.55364805,0.40911087,0.17232789,1
0.3187754,0.042077012,0.32334948,0.027077397,0.11976839,0.41555265,0.073180385,0.038249355,1
0.61600435,0.47729993,0.15351588,0.45825225,0.22494687,0.489984,0.5014855,0.32134944,1
0.83912635,0.553073,0.8399437,0.5524226,0.88570935,0.73335594,0.88575345,0.87896085,1
0.88917786,0.36411604,0.8685495,0.29520807,0.84038115,0.90879464,0.7141542,0.8692355,1
0.8989453,0.78210056,0.9454061,0.7593567,0.7392912,0.6235946,0.8243654,0.8143835,1
0.6173148,0.39290288,0.8371811,0.61007845,0.5788621,0.74480605,0.82550013,0.75632083,1
0.7612602,0.7260524,0.98283887,0.61870563,0.9536699,0.8901113,0.8964939,0.86086386,1
0.9161427,0.9860231,0.9715079,0.95168537,0.95284504,0.8584465,0.7393334,0.6846215,1
0.54215556,0.226015,0.8688424,0.22287591,0.337598,0.47455013,0.18407461,0.4044291,1
0.9976535,0.99679846,0.99990183,0.99308306,0.999725,0.9981456,0.9886062,0.9885723,1
0.8040358,0.6531138,0.95199025,0.78481114,0.5953732,0.63328785,0.7993803,0.56584096,1
0.70353067,0.552547,0.8951509,0.47428867,0.7142087,0.87143785,0.8769196,0.64947397,1
0.93881243,0.6098442,0.88305664,0.7570773,0.81351584,0.96213824,0.9214913,0.89342934,1
0.93291557,0.79751724,0.98287886,0.8097728,0.9053732,0.8906932,0.94059056,0.8403642,1
0.50013256,0.27040958,0.3344021,0.30098754,0.31600672,0.37202522,0.5096318,0.64644426,1
0.60739607,0.71331906,0.8296004,0.5811671,0.8357031,0.80206925,0.8696772,0.89377075,1
0.8655804,0.52913386,0.8572987,0.79679763,0.90477324,0.83881015,0.94943124,0.908709,1
0.37168562,0.34669882,0.68839604,0.36824661,0.3634124,0.5135371,0.62414557,0.6320777,1
0.9509136,0.9721979,0.9857752,0.8608511,0.99088997,0.9805199,0.9634162,0.8969178,1
0.2395136,0.16281626,0.49678776,0.20262882,0.19528158,0.46994242,0.11326279,0.24215943,1
0.91807705,0.8983631,0.8629374,0.5490628,0.7223768,0.7646778,0.5170153,0.37957066,1
0.77568793,0.14014304,0.81796557,0.7561651,0.7159248,0.5970836,0.7258408,0.49365947,1
0.9215963,0.91309327,0.96712935,0.8428929,0.9554689,0.92553145,0.9235695,0.97568595,1
0.6061989,0.51450247,0.84483814,0.51286024,0.41734308,0.4822407,0.45668584,0.6537636,1
0.47513625,0.4376184,0.48901072,0.28714722,0.6117895,0.6094282,0.6345996,0.6656516,1
0.65457624,0.81190383,0.48173416,0.62540257,0.37166846,0.44687912,0.39977184,0.61578065,1
0.7194426,0.5009667,0.6540796,0.5513566,0.5358795,0.40824422,0.7639003,0.32887304,1
0.9626392,0.9371348,0.97414666,0.88810045,0.883798,0.9278976,0.8906024,0.9113466,1
0.92985284,0.8980935,0.96429217,0.85921395,0.84563255,0.725797,0.9022572,0.7756062,1
0.9805623,0.98466414,0.9897379,0.94265914,0.99880403,0.97841215,0.98934454,0.98970157,1
0.5729802,0.2296266,0.5246523,0.31930503,0.50495976,0.61870146,0.36664957,0.4236433,1
0.9315547,0.8293068,0.85658085,0.5305296,0.8290001,0.7324979,0.6166205,0.85916615,1
0.99927735,0.9982932,0.99473137,0.9984778,0.99528074,0.99425745,0.989458,0.9891098,1
0.43439007,0.37414926,0.72264266,0.28294167,0.511089,0.4204953,0.5784164,0.361797,1
0.91032535,0.7189406,0.9733283,0.9213158,0.9389651,0.8346807,0.91172206,0.58458966,1
0.6164542,0.8464123,0.90466136,0.48388952,0.68599236,0.73073554,0.6388169,0.5723186,1
0.7794702,0.6890993,0.9706426,0.7863426,0.85831463,0.71314114,0.91074026,0.8293453,1
0.7837653,0.96183133,0.98905885,0.85001993,0.9420459,0.899456,0.9363059,0.9104235,1
0.6569377,0.5010853,0.9342497,0.54950464,0.44349676,0.80486053,0.8172502,0.63920176,1
0.9590476,0.87798244,0.98318684,0.87009585,0.9251318,0.9448074,0.96824193,0.91946983,1
0.3621146,0.3472809,0.5343536,0.17218181,0.38219362,0.44049916,0.24249865,0.29889348,1
0.79101753,0.6283183,0.944099,0.6942666,0.86475533,0.8219545,0.83508706,0.72126657,1
0.42857397,0.6740672,0.76983273,0.77931327,0.3364122,0.40861657,0.5760996,0.53808177,1
0.40417352,0.49771053,0.58562213,0.2342526,0.44705647,0.31751177,0.3009224,0.82372093,1
0.63178426,0.41745386,0.45717505,0.6557712,0.2575531,0.45490026,0.69850636,0.28035456,1
0.7961872,0.79601616,0.84437335,0.73108697,0.78279936,0.71418035,0.74124295,0.7795613,1
0.4831455,0.10895602,0.41617382,0.19988987,0.55031824,0.36976495,0.31476313,0.3174187,1
0.7700268,0.4596303,0.7835196,0.43396863,0.6036613,0.699143,0.49529356,0.56256956,1
0.45790055,0.50532687,0.2589998,0.27553368,0.6699642,0.30229622,0.25555888,0.26148063,1
0.5736147,0.47154778,0.6863503,0.6527555,0.56020504,0.6537799,0.67982495,0.43040463,1
0.87927985,0.8490484,0.9840739,0.92102164,0.87825716,0.85161734,0.7911828,0.83631164,1
0.9864747,0.9738201,0.9965909,0.922912,0.9768913,0.98433924,0.9316492,0.9274463,1
0.97343904,0.9910348,0.99605215,0.94812596,0.9564307,0.9879114,0.9603681,0.8433596,1
0.73884016,0.8358642,0.5196446,0.5109707,0.71549976,0.4046502,0.589782,0.47683978,1
0.52893025,0.08267884,0.5929283,0.16055743,0.48023722,0.4076401,0.1967672,0.21619229,1
0.5224589,0.14389944,0.31609026,0.2294046,0.1689112,0.74277735,0.33236712,0.3631208,1
0.89834714,0.9315909,0.97014076,0.8539741,0.97364545,0.9668495,0.9300562,0.8679944,1
0.9954265,0.9367903,0.974702,0.9722963,0.99774736,0.97344625,0.97505474,0.9477171,1
0.46682665,0.28715092,0.66874343,0.31622714,0.40998736,0.3501531,0.5069749,0.4859381,1
0.96322984,0.9577119,0.98259246,0.9393973,0.87411946,0.7799263,0.8190139,0.8805308,1
0.988604,0.9945606,0.9961079,0.9867271,0.9974278,0.9777619,0.9589449,0.95057297,1
0.9264314,0.85415304,0.7451152,0.7763366,0.86863506,0.76776284,0.84858423,0.797286,1
0.69428176,0.7003638,0.55072856,0.34728527,0.36670938,0.6750601,0.7069768,0.86728805,1
0.5964138,0.27973178,0.89891523,0.49582994,0.23097846,0.6957061,0.70745486,0.6346031,1
0.9529241,0.98228085,0.9971208,0.6564984,0.9932395,0.98347926,0.94802195,0.8272734,1
0.6306235,0.5530184,0.92698985,0.5898138,0.77845985,0.69680166,0.8039139,0.51052946,1
0.99214315,0.8855455,0.9909332,0.95285714,0.9952486,0.96149915,0.9839758,0.9420167,1
0.22861081,0.18487842,0.41144267,0.23884381,0.23450714,0.35154867,0.37211534,0.48585722,1
0.8402378,0.89782184,0.8864049,0.64316297,0.7437467,0.77158165,0.8378168,0.7707731,1
0.8681999,0.6157338,0.41970855,0.7175203,0.83537537,0.4518809,0.560043,0.7972729,1
0.82002383,0.77495044,0.9483077,0.7706834,0.9224394,0.88945186,0.92203665,0.81429386,1
0.28722766,0.044770133,0.20447204,0.18473524,0.14774776,0.31379986,0.047710475,0.16521554,1
0.9029807,0.9805357,0.996567,0.9869371,0.95066386,0.8435935,0.9530182,0.7545364,1
0.8069507,0.74264675,0.91785634,0.56421614,0.8367976,0.84050494,0.7432778,0.5720938,1
0.67424536,0.43111286,0.4554917,0.64972925,0.6336685,0.6036047,0.74296874,0.46172893,1
0.59037787,0.3955259,0.98555523,0.49126938,0.7101284,0.722528,0.6727548,0.36916912,1
0.9311014,0.82027084,0.95644945,0.6556172,0.8495663,0.8048969,0.82122505,0.82039464,1
0.4780277,0.70222753,0.81951445,0.62813324,0.32739484,0.85277003,0.8393217,0.37347302,1
0.88599956,0.98360246,0.9722659,0.96881646,0.9133655,0.8126267,0.9459564,0.8931425,1
0.60822386,0.2905715,0.7858352,0.326841,0.6058147,0.47865528,0.43623325,0.6392091,1
0.6708103,0.33873412,0.3372934,0.51672953,0.29069787,0.2161292,0.37284726,0.37151626,1
0.1996013,0.16052647,0.54020506,0.15415752,0.1999819,0.28311476,0.14740562,0.12382211,1
0.61271054,0.35680804,0.5076512,0.3420518,0.27186096,0.36122146,0.36396286,0.421241,1
0.9920644,0.94833434,0.9621957,0.9796759,0.99480903,0.9638061,0.9880989,0.99128133,1
0.7660866,0.84524804,0.5568508,0.47361243,0.50733864,0.47041166,0.6941868,0.49899116,1
0.64678466,0.44743514,0.86578673,0.6393737,0.6588646,0.72598577,0.8139363,0.8590756,1
0.78901726,0.53588367,0.29667136,0.14168549,0.41404605,0.37625515,0.20911296,0.27018836,1
0.7164128,0.7610165,0.9011028,0.7319868,0.7468295,0.8181617,0.7754623,0.74319315,1
0.40072852,0.12392634,0.47726113,0.15485053,0.22373638,0.29036722,0.24436715,0.134364,1
0.5649048,0.11602864,0.3383207,0.24689452,0.58706516,0.50542265,0.41507366,0.47548506,1
0.4453677,0.12675366,0.46580288,0.22703415,0.37598547,0.16599503,0.22922014,0.14481537,1
0.9457733,0.9898927,0.9746585,0.9783228,0.9277536,0.89318854,0.9597438,0.8473549,1
0.6478306,0.7670743,0.95821506,0.75943065,0.8422971,0.7687069,0.86215574,0.8041618,1
0.6474086,0.76559925,0.91872644,0.6520666,0.7294606,0.73767525,0.8911573,0.87738734,1
0.27516612,0.070271954,0.41169554,0.22519335,0.14738809,0.29384366,0.3200506,0.24597241,1
0.846954,0.72980434,0.9680088,0.84596574,0.7358133,0.87460256,0.9544395,0.95009625,1
0.8652616,0.6828923,0.9092764,0.5771028,0.91956675,0.84279233,0.9149745,0.750582,1
0.83563,0.83066475,0.89772236,0.8055767,0.65325034,0.647546,0.5340672,0.6035334,1
0.42752472,0.25984243,0.14783469,0.37224284,0.3686118,0.62961584,0.48555636,0.35612577,1
0.9930569,0.98781633,0.9971188,0.9958096,0.9984603,0.9906979,0.98567516,0.99009544,1
0.6755671,0.7418341,0.92732185,0.54045,0.5029144,0.7638658,0.6364176,0.68305886,1
0.7956582,0.68470854,0.85599416,0.6718035,0.7880875,0.87638587,0.75865775,0.5913801,1
0.99721175,0.9970418,0.9986874,0.99694824,0.99725646,0.988901,0.9833436,0.9605737,1
0.6893419,0.2384082,0.9590527,0.58977747,0.51735634,0.7623073,0.6904581,0.4283218,1
0.91199595,0.9729552,0.98939306,0.9683416,0.9948143,0.9333339,0.91423076,0.9358812,1
0.62383235,0.2850996,0.4239256,0.3453958,0.61254525,0.65359443,0.4972768,0.49045876,1
0.8084143,0.15508153,0.8216782,0.16045241,0.7531851,0.6790349,0.33462316,0.7140799,1
0.5118205,0.43979657,0.76704377,0.33173856,0.21064353,0.2884857,0.35175204,0.18680497,1
0.8947818,0.76120937,0.9580506,0.7152297,0.8147661,0.905586,0.7949438,0.9075877,1
0.89265764,0.81205946,0.87690645,0.87544584,0.9396666,0.83320564,0.7113775,0.79267484,1
0.78534317,0.32300505,0.6555362,0.47670764,0.3493474,0.6093652,0.73813516,0.46266717,1
0.74294436,0.8325797,0.83821565,0.8106624,0.67205614,0.8295243,0.8302952,0.6700988,1
0.72533846,0.3337117,0.27784872,0.34960508,0.35703075,0.2607118,0.21664195,0.50646085,1
0.6487793,0.2250642,0.4105295,0.29160738,0.641317,0.5022976,0.5613504,0.8059192,1
0.5550941,0.20769212,0.17114791,0.36689067,0.6656932,0.36584318,0.09702222,0.36673972,1
0.6609559,0.5242377,0.5853893,0.6333613,0.68868357,0.50953895,0.39966652,0.3337886,1
0.98988223,0.87986505,0.99782896,0.9692804,0.99707663,0.9822417,0.96449167,0.9715341,1
0.59692883,0.285917,0.5388142,0.48438367,0.4580082,0.73124903,0.71381617,0.43650287,1
0.41654986,0.32406446,0.25125754,0.25113505,0.33820608,0.502983,0.23115829,0.57779306,1
0.52696663,0.5202368,0.6069553,0.35890296,0.7511714,0.7507436,0.7568638,0.72112435,1
0.60366243,0.82272524,0.70212626,0.6643793,0.6917542,0.6542777,0.43401706,0.5439026,1
0.63758826,0.7765127,0.9751657,0.795739,0.90352994,0.6905111,0.95896935,0.875863,1
0.8314624,0.8145546,0.9770319,0.8105607,0.82102007,0.9575343,0.8435439,0.81746614,1
0.99090064,0.9516529,0.99548167,0.94139075,0.951058,0.83353084,0.943911,0.8762461,1
0.9861115,0.97916967,0.9926911,0.9751564,0.9917169,0.9750228,0.9599792,0.94034624,1
0.8523857,0.8632174,0.9841051,0.80390143,0.81668293,0.8145277,0.74877393,0.93772215,1
0.7259819,0.22899267,0.6794441,0.47811803,0.6096476,0.5551693,0.3831629,0.41446394,1
0.20954381,0.15474455,0.30408728,0.06096565,0.09571522,0.21051474,0.13132307,0.38512594,1
0.71894294,0.57093817,0.81797564,0.36575347,0.5851399,0.6671914,0.60308456,0.7603576,1
0.6391385,0.6214966,0.8454929,0.7775244,0.7217874,0.46925887,0.6240802,0.66233504,1
0.53084785,0.5176338,0.5940724,0.2368867,0.27125445,0.60827494,0.2113912,0.30882493,1
0.9923281,0.9977143,0.99685097,0.99738926,0.99497557,0.9540658,0.9839951,0.9536174,1
0.7468634,0.68934673,0.74095005,0.88079953,0.5033813,0.4960665,0.5450679,0.4024228,1
0.80328906,0.9074678,0.99177164,0.6928669,0.98363984,0.98894423,0.91117895,0.80678725,1
0.86640066,0.46769816,0.35276827,0.21514381,0.87819415,0.35181236,0.13636197,0.36543447,1
0.5778848,0.47089252,0.8177287,0.79273313,0.8285509,0.69049984,0.28636456,0.27301094,1
0.78413135,0.8889383,0.9663062,0.7488621,0.82648426,0.81008804,0.93233836,0.8918036,1
0.7691117,0.9626566,0.98997897,0.90345067,0.9256664,0.93641925,0.95703447,0.9136967,1
0.5160971,0.34283113,0.3836136,0.29844174,0.55213886,0.5882164,0.5433078,0.43460402,1
0.95230764,0.6348374,0.91761076,0.75891185,0.772372,0.8318579,0.77867925,0.76131827,1
0.9938937,0.99883556,0.99949676,0.99929935,0.99922395,0.994697,0.9954737,0.9955658,1
0.15933536,0.21691279,0.43071288,0.13185486,0.31644997,0.38148433,0.33306754,0.12207085,1
0.9366822,0.8126375,0.97863024,0.85692245,0.96878135,0.92635936,0.92990655,0.96847576,1
0.37828296,0.21677338,0.2922083,0.17548598,0.35292482,0.35696355,0.26306853,0.27660272,1
0.95747787,0.55647254,0.9280748,0.81711006,0.96421146,0.8451089,0.7526311,0.9524436,1
0.4488853,0.13165283,0.2428454,0.22940713,0.5483952,0.381761,0.08014939,0.22172053,1
0.9820814,0.984745,0.99089146,0.98902774,0.99218124,0.9916967,0.97251576,0.8180824,1
0.94866383,0.9841364,0.9985046,0.97828645,0.89248705,0.8719226,0.976203,0.95909476,1
0.9587774,0.96229565,0.95021063,0.75342476,0.9378903,0.7647864,0.8033295,0.90622437,1
0.64543444,0.23430485,0.77979577,0.44569248,0.65743285,0.3825316,0.8122169,0.744991,1
0.8677195,0.9398941,0.9816673,0.8881835,0.90840775,0.8715796,0.96839535,0.8707893,1
0.78254807,0.76272875,0.99641865,0.5542344,0.81268644,0.9510841,0.8880182,0.72416437,1
0.98088884,0.9899948,0.9987843,0.97691625,0.9915742,0.99499744,0.9831771,0.967444,1
0.7359047,0.8486398,0.9693547,0.95625925,0.86571723,0.84420824,0.8879892,0.4431967,1
0.9569939,0.98159486,0.9898126,0.9767969,0.99711996,0.9899462,0.96266466,0.97587496,1
0.96778953,0.7289278,0.99188614,0.9485942,0.9951639,0.975315,0.96719915,0.963366,1
0.49898654,0.07565633,0.0967274,0.09565132,0.260806,0.3803554,0.25801447,0.25619972,1
0.52093047,0.20999727,0.8301672,0.27179512,0.5291277,0.7291028,0.6353819,0.619035,1
0.9076827,0.47069582,0.7475967,0.5644757,0.94919056,0.75056946,0.76730496,0.8372844,1
0.9688729,0.96036494,0.9776455,0.98459184,0.788122,0.77260476,0.9133282,0.9380727,1
0.7106956,0.5179709,0.7021234,0.19992167,0.19975176,0.19864152,0.57093495,0.22740397,1
0.7042711,0.33054855,0.215243,0.33688974,0.7474231,0.6252822,0.70064044,0.8484957,1
0.86045307,0.80320394,0.96208185,0.8153002,0.75729054,0.7017685,0.8049135,0.76771235,1
0.9913072,0.9834176,0.9959161,0.95013773,0.99356514,0.98414993,0.9481964,0.8803576,1
0.8174177,0.6240407,0.8354494,0.46660072,0.8137143,0.8462751,0.71256924,0.6449471,1
0.9995695,0.99987066,0.9997573,0.999758,0.99980724,0.9994039,0.9984195,0.9994366,1
0.5092328,0.3425888,0.6688973,0.32918707,0.3364146,0.40431088,0.43005332,0.41335157,1
0.40445593,0.41160607,0.85439986,0.28481498,0.74842364,0.49787697,0.30731598,0.47362894,1
0.93422335,0.44059002,0.7716043,0.6461816,0.92782706,0.8991043,0.7974994,0.9165927,1
0.65473515,0.18845668,0.97038597,0.5746426,0.60302186,0.6659245,0.40330377,0.48548234,1
0.99879974,0.9996196,0.9997469,0.9992513,0.998931,0.99695635,0.99871135,0.985453,1
0.92720646,0.90401345,0.91103137,0.98272526,0.9846778,0.9828149,0.84719914,0.8645197,1
0.87348,0.72436935,0.62066025,0.54989153,0.80636483,0.7468941,0.7606129,0.81930065,1
0.60456604,0.25716057,0.81733143,0.3776462,0.60990506,0.44864708,0.47299188,0.19875078,1
0.5752917,0.6698213,0.9610779,0.83072513,0.671258,0.81796634,0.7359696,0.7378923,1
0.8204977,0.32424852,0.44315916,0.5304069,0.55467916,0.8500645,0.65486753,0.57615983,1
0.6783521,0.21046934,0.42338088,0.21852009,0.47622827,0.41878736,0.3614664,0.5171307,1
0.11287185,0.12529096,0.1531569,0.033593137,0.07016786,0.26704428,0.2566976,0.08486226,1
0.87093127,0.908103,0.98673195,0.57675767,0.863592,0.9306963,0.7341745,0.8420671,1
0.76526874,0.5701741,0.51495254,0.5563284,0.5364235,0.6131157,0.68413436,0.7944072,1
0.95881873,0.95876974,0.987126,0.7552917,0.9516194,0.9883051,0.921783,0.8133918,1
0.014792257,0.068941675,0.4125802,0.02714899,0.17837507,0.11807865,0.08514481,0.22786488,1
0.90472037,0.9264915,0.87823397,0.93381745,0.38304946,0.67976904,0.91692483,0.8575035,1
0.8762985,0.5279322,0.97738945,0.8023796,0.9495259,0.9029634,0.89538527,0.9242224,1
0.770428,0.7519102,0.76602113,0.83439547,0.5255191,0.7725117,0.67235637,0.8996344,1
0.9569239,0.9228334,0.9584988,0.8588684,0.9771288,0.950785,0.8928462,0.8756511,1
0.7481159,0.5427858,0.41775703,0.7484211,0.94002694,0.5971046,0.6272151,0.755644,1
0.8094292,0.52102643,0.45170695,0.6869825,0.61697185,0.39632055,0.68267643,0.55799365,1
0.90437454,0.22696033,0.29267043,0.104985334,0.7483727,0.3482779,0.59889644,0.5707006,1
0.75237995,0.8645034,0.8507402,0.7419846,0.71372217,0.6483956,0.77126116,0.66464126,1
0.81403375,0.8901613,0.99977547,0.6883803,0.9360306,0.97155994,0.9308205,0.8853438,1
0.6301279,0.08272018,0.6248132,0.25379875,0.41969064,0.44568792,0.38095295,0.48201004,1
0.6085183,0.4679124,0.6924366,0.4133017,0.512234,0.41430956,0.5443367,0.65384454,1
0.64882666,0.48365238,0.829528,0.59628147,0.6519128,0.68499976,0.5653089,0.7298932,1
0.8302311,0.2625576,0.93222606,0.5963903,0.9505853,0.9124602,0.87274224,0.69566846,1
0.6462735,0.116463706,0.23163866,0.3174776,0.4751075,0.7157905,0.49450377,0.4277264,1
0.47390324,0.15624447,0.6457522,0.28481552,0.66962606,0.55183583,0.5915768,0.6041282,1
0.9767726,0.9727855,0.9994564,0.9914991,0.999648,0.9979171,0.99431133,0.9972005,1
0.42623702,0.518785,0.66398144,0.22454758,0.38950196,0.46757996,0.3616399,0.55280584,1
0.72447646,0.7745764,0.86053056,0.8840039,0.7822072,0.8600374,0.6252668,0.92272806,1
0.7384483,0.82341033,0.93857455,0.8656191,0.964319,0.7581215,0.92793995,0.5688037,1
0.5216659,0.32093108,0.7503606,0.50807697,0.62802875,0.5426199,0.51914704,0.7078511,1
0.7316701,0.8552474,0.86729234,0.78635657,0.47581705,0.5892556,0.7751495,0.5429469,1
0.9457882,0.8776087,0.873174,0.9035015,0.9029921,0.8008583,0.94366944,0.9571532,1
0.9718963,0.9752218,0.9837512,0.9260088,0.9661378,0.9302054,0.97097445,0.9323164,1
0.933038,0.42826873,0.42747495,0.82206297,0.97553235,0.95236367,0.824314,0.92065006,1
0.686206,0.4511777,0.20073193,0.42225853,0.61780876,0.39151657,0.5464394,0.58084184,1
0.81529194,0.88167727,0.96663237,0.78766805,0.7759542,0.79106563,0.7186864,0.9403779,1
0.75980335,0.7395853,0.87121946,0.8164351,0.9653282,0.7701129,0.731344,0.88937473,1
0.6881628,0.66776997,0.88546354,0.5678475,0.6860124,0.7659772,0.806016,0.60151505,1
0.2901955,0.074385084,0.099075496,0.19146748,0.208164,0.35691446,0.062305417,0.1694888,1
0.5229984,0.18465446,0.8694569,0.21341683,0.7101319,0.5035943,0.24379951,0.3557527,1
0.9811491,0.9852732,0.98810196,0.9101656,0.9577876,0.9911625,0.91777474,0.7403937,1
0.24743487,0.14831668,0.36185962,0.13609588,0.45101961,0.14783838,0.35834825,0.14612123,1
0.6954171,0.87086475,0.8737613,0.66010183,0.8596332,0.7763881,0.6165867,0.58445877,1
0.4865822,0.35172197,0.24821705,0.6048928,0.42058304,0.75938845,0.52862,0.7088317,1
0.49891078,0.22653638,0.41839993,0.24208498,0.57628983,0.50741076,0.24485679,0.21471962,1
0.9632946,0.963569,0.97327423,0.88671106,0.9857714,0.8326658,0.9105317,0.96487576,1
0.897686,0.63146806,0.81102926,0.59813446,0.79324114,0.77984184,0.90027434,0.86103827,1
0.5925939,0.36290708,0.5279934,0.5034013,0.73066616,0.5203069,0.64639217,0.78749055,1
0.8673197,0.8430511,0.7220058,0.793638,0.73509413,0.42753625,0.6193029,0.7494725,1
0.9672335,0.941072,0.9906346,0.91321844,0.9535801,0.9355679,0.9760447,0.86238885,1
0.670004,0.4499763,0.6745527,0.59084237,0.45150122,0.6989193,0.72782993,0.40799454,1
0.74986345,0.48701432,0.62225026,0.44576836,0.85182965,0.53821844,0.89775985,0.8686592,1
0.95461094,0.7941531,0.99683636,0.8728269,0.9937517,0.97661406,0.9155148,0.8570338,1
0.4672499,0.10901077,0.5815089,0.26548138,0.35552597,0.5818153,0.13426161,0.26803625,1
0.5847673,0.6412212,0.78904605,0.70514613,0.51480746,0.46487066,0.6696126,0.64128494,1
0.6763092,0.5248565,0.5206661,0.4396147,0.59708,0.50623786,0.5317925,0.33825672,1
0.43509972,0.07636064,0.60053855,0.07289894,0.17679855,0.37196326,0.20578106,0.16482985,1
0.6878948,0.35768437,0.81381184,0.4196839,0.5280856,0.5643821,0.708719,0.7016553,1
0.4225675,0.21675307,0.6008814,0.3597217,0.6886704,0.48084787,0.35427338,0.36873987,1
0.9188074,0.9893941,0.97918516,0.95480657,0.9824889,0.9814302,0.9837087,0.90906733,1
0.94241786,0.6903857,0.88161117,0.81732094,0.9202003,0.78285146,0.7443587,0.7456557,1
0.8943767,0.6788517,0.92213345,0.719853,0.8660981,0.77422464,0.8246126,0.6688198,1
0.7457743,0.73313904,0.6044322,0.72968495,0.47247028,0.38386512,0.526139,0.5951975,1
